,años,fecha,provincia,idprovincia,tmedia,tmin,tmax
4496,2001,ene,illes balears,7,12.2,9.4,14.9
4497,2001,feb,illes balears,7,11,7.7,14.4
4498,2001,mar,illes balears,7,15.3,11.3,19.4
4499,2001,abr,illes balears,7,14.4,10.9,17.9
4500,2001,may,illes balears,7,18.2,14.5,21.8
4501,2001,jun,illes balears,7,22.6,18.7,26.5
4502,2001,jul,illes balears,7,24.9,21.1,28.7
4503,2001,ago,illes balears,7,26.1,22.5,29.7
4504,2001,sep,illes balears,7,21.4,18,24.9
4505,2001,oct,illes balears,7,21.7,18.4,25
4506,2001,nov,illes balears,7,13.9,10.6,17.1
4507,2001,dic,illes balears,7,10.3,6.7,13.8
4508,2002,ene,illes balears,7,11,7.2,14.8
4509,2002,feb,illes balears,7,11.8,8.5,15
4510,2002,mar,illes balears,7,13.6,10,17.1
4511,2002,abr,illes balears,7,14.9,11.3,18.5
4512,2002,may,illes balears,7,17.5,13.9,21.2
4513,2002,jun,illes balears,7,22.8,18.5,27
4514,2002,jul,illes balears,7,23.8,20.1,27.6
4515,2002,ago,illes balears,7,24.2,20.6,27.8
4516,2002,sep,illes balears,7,22.1,18.5,25.6
4517,2002,oct,illes balears,7,19.4,16,22.7
4518,2002,nov,illes balears,7,16,13,19
4519,2002,dic,illes balears,7,13.3,10.3,16.2
4520,2003,ene,illes balears,7,10.7,7.8,13.6
4521,2003,feb,illes balears,7,9.8,6.8,12.9
4522,2003,mar,illes balears,7,12.7,8.8,16.6
4523,2003,abr,illes balears,7,15.1,11.6,18.6
4524,2003,may,illes balears,7,18.2,14.6,21.9
4525,2003,jun,illes balears,7,25.4,21.2,29.5
4526,2003,jul,illes balears,7,27.3,23.4,31.1
4527,2003,ago,illes balears,7,28.8,24.7,33
4528,2003,sep,illes balears,7,22.5,19,26
4529,2003,oct,illes balears,7,19.1,16.2,22.1
4530,2003,nov,illes balears,7,15.9,12.9,18.9
4531,2003,dic,illes balears,7,11.7,8.6,14.7
4532,2004,ene,illes balears,7,11.4,8.2,14.6
4533,2004,feb,illes balears,7,11.2,8.3,14.1
4534,2004,mar,illes balears,7,11.5,8.7,14.3
4535,2004,abr,illes balears,7,14.2,10.8,17.5
4536,2004,may,illes balears,7,16.8,13.5,20.1
4537,2004,jun,illes balears,7,22.2,18.2,26.3
4538,2004,jul,illes balears,7,24.6,20.8,28.4
4539,2004,ago,illes balears,7,26.1,22.8,29.4
4540,2004,sep,illes balears,7,23.8,20.5,27.1
4541,2004,oct,illes balears,7,21.2,17.7,24.8
4542,2004,nov,illes balears,7,13.9,10.9,16.9
4543,2004,dic,illes balears,7,12.6,9.9,15.3
4544,2005,ene,illes balears,7,9.8,6.6,13
4545,2005,feb,illes balears,7,8.6,5.6,11.6
4546,2005,mar,illes balears,7,10.7,6.8,14.6
4547,2005,abr,illes balears,7,13.9,9.5,18.3
4548,2005,may,illes balears,7,18.3,13.2,23.3
4549,2005,jun,illes balears,7,22.8,17.9,27.6
4550,2005,jul,illes balears,7,24.9,20.4,29.3
4551,2005,ago,illes balears,7,23.7,19.1,28.4
4552,2005,sep,illes balears,7,21.8,17.3,26.4
4553,2005,oct,illes balears,7,19.2,15.8,22.6
4554,2005,nov,illes balears,7,14.2,10.5,17.8
4555,2005,dic,illes balears,7,9.9,6.8,13.1
4556,2006,ene,illes balears,7,9.7,6.5,12.9
4557,2006,feb,illes balears,7,9.8,6.5,13.1
4558,2006,mar,illes balears,7,12.4,8.7,16.2
4559,2006,abr,illes balears,7,15.6,11.4,19.7
4560,2006,may,illes balears,7,18.3,13.9,22.8
4561,2006,jun,illes balears,7,22.7,18.2,27.1
4562,2006,jul,illes balears,7,26.7,21.7,31.8
4563,2006,ago,illes balears,7,24.7,20.7,28.7
4564,2006,sep,illes balears,7,23.1,19.1,27.1
4565,2006,oct,illes balears,7,20.8,17.1,24.6
4566,2006,nov,illes balears,7,17.1,13.4,20.7
4567,2006,dic,illes balears,7,13.1,9.9,16.2
4568,2007,ene,illes balears,7,11.7,8.2,15.3
4569,2007,feb,illes balears,7,12.1,8.3,15.9
4570,2007,mar,illes balears,7,11.7,8,15.4
4571,2007,abr,illes balears,7,15.5,11.9,19.1
4572,2007,may,illes balears,7,18.6,14.4,22.9
4573,2007,jun,illes balears,7,21.8,17.6,26
4574,2007,jul,illes balears,7,23.9,19.8,28
4575,2007,ago,illes balears,7,24.5,20.5,28.4
4576,2007,sep,illes balears,7,21.7,17.9,25.6
4577,2007,oct,illes balears,7,18.4,15.4,21.3
4578,2007,nov,illes balears,7,13.5,10.5,16.4
4579,2007,dic,illes balears,7,11.5,8.3,14.7
4580,2008,ene,illes balears,7,11.9,8.2,15.6
4581,2008,feb,illes balears,7,11.6,7.7,15.6
4582,2008,mar,illes balears,7,11.7,8,15.5
4583,2008,abr,illes balears,7,14.7,10.9,18.6
4584,2008,may,illes balears,7,17.8,14.1,21.6
4585,2008,jun,illes balears,7,21.1,16.8,25.4
4586,2008,jul,illes balears,7,24.2,19.9,28.5
4587,2008,ago,illes balears,7,24.9,20.5,29.3
4588,2008,sep,illes balears,7,21.9,18.1,25.8
4589,2008,oct,illes balears,7,19.1,16,22.2
4590,2008,nov,illes balears,7,13.5,10.4,16.5
4591,2008,dic,illes balears,7,10.5,7.2,13.8
4592,2009,ene,illes balears,7,9.9,6.4,13.4
4593,2009,feb,illes balears,7,9.8,6.1,13.6
4594,2009,mar,illes balears,7,11.4,7,15.9
4595,2009,abr,illes balears,7,14,10.1,18
4596,2009,may,illes balears,7,19,14.4,23.5
4597,2009,jun,illes balears,7,23.2,18.4,28
4598,2009,jul,illes balears,7,25.5,20.9,30.1
4599,2009,ago,illes balears,7,26,21,31
4600,2009,sep,illes balears,7,22.8,18.7,26.9
4601,2009,oct,illes balears,7,18.9,15.4,22.4
4602,2009,nov,illes balears,7,15.8,12.2,19.5
4603,2009,dic,illes balears,7,12.2,9.4,15.1
4604,2010,ene,illes balears,7,10,6.6,13.4
4605,2010,feb,illes balears,7,10.5,7,13.9
4606,2010,mar,illes balears,7,11.5,7.7,15.3
4607,2010,abr,illes balears,7,14,10,18.1
4608,2010,may,illes balears,7,16.7,12.6,20.8
4609,2010,jun,illes balears,7,20.7,16,25.4
4610,2010,jul,illes balears,7,25.2,21,29.4
4611,2010,ago,illes balears,7,24.3,20.2,28.4
4612,2010,sep,illes balears,7,21.6,17.4,25.7
4613,2010,oct,illes balears,7,18.2,14.8,21.7
4614,2010,nov,illes balears,7,14,10.8,17.3
4615,2010,dic,illes balears,7,11.2,8.1,14.3
4616,2011,ene,illes balears,7,10.5,7.2,13.8
4617,2011,feb,illes balears,7,10.8,7.4,14.3
4618,2011,mar,illes balears,7,12.1,8.7,15.5
4619,2011,abr,illes balears,7,15.7,11.4,20.1
4620,2011,may,illes balears,7,18.9,14.4,23.5
4621,2011,jun,illes balears,7,21.1,16.8,25.5
4622,2011,jul,illes balears,7,23.6,19.5,27.6
4623,2011,ago,illes balears,7,25.2,21,29.5
4624,2011,sep,illes balears,7,23.4,19.4,27.5
4625,2011,oct,illes balears,7,19.9,16.1,23.7
4626,2011,nov,illes balears,7,16.9,14,19.8
4627,2011,dic,illes balears,7,13,10,16
4628,2012,ene,illes balears,7,10.9,7.1,14.7
4629,2012,feb,illes balears,7,7.7,4.5,10.8
4630,2012,mar,illes balears,7,12.4,8.3,16.5
4631,2012,abr,illes balears,7,14.8,11.1,18.5
4632,2012,may,illes balears,7,18.4,13.9,22.9
4633,2012,jun,illes balears,7,23.6,19,28.2
4634,2012,jul,illes balears,7,24.4,20.1,28.7
4635,2012,ago,illes balears,7,26.6,22.1,31.1
4636,2012,sep,illes balears,7,22.6,18.8,26.5
4637,2012,oct,illes balears,7,19.9,16.1,23.7
4638,2012,nov,illes balears,7,15.9,13.1,18.7
4639,2012,dic,illes balears,7,12.3,9.1,15.6
4640,2013,ene,illes balears,7,11.1,7.5,14.7
4641,2013,feb,illes balears,7,9.5,6.1,13
4642,2013,mar,illes balears,7,13.2,9.8,16.7
4643,2013,abr,illes balears,7,14.6,10.6,18.7
4644,2013,may,illes balears,7,16.1,12,20.3
4645,2013,jun,illes balears,7,20.7,16,25.4
4646,2013,jul,illes balears,7,25.4,20.4,30.5
4647,2013,ago,illes balears,7,25.5,20.7,30.2
4648,2013,sep,illes balears,7,22.6,18.6,26.6
4649,2013,oct,illes balears,7,21.5,18.2,24.8
4650,2013,nov,illes balears,7,14,11.1,16.9
4651,2013,dic,illes balears,7,12,8.3,15.8
4652,2014,ene,illes balears,7,12,9.1,14.9
4653,2014,feb,illes balears,7,11.5,7.4,15.6
4654,2014,mar,illes balears,7,12.2,8.2,16.2
4655,2014,abr,illes balears,7,15.9,11.5,20.4
4656,2014,may,illes balears,7,17.3,12.8,21.8
4657,2014,jun,illes balears,7,22.7,17.7,27.7
4658,2014,jul,illes balears,7,24.4,19.6,29.2
4659,2014,ago,illes balears,7,25.4,21,29.7
4660,2014,sep,illes balears,7,24.8,20.8,28.7
4661,2014,oct,illes balears,7,21.5,17.5,25.4
4662,2014,nov,illes balears,7,17.3,14.2,20.4
4663,2014,dic,illes balears,7,11.9,8.6,15.1
4664,2015,ene,illes balears,7,10.8,6.9,14.6
4665,2015,feb,illes balears,7,9.2,5.3,13
4666,2015,mar,illes balears,7,12.3,8.4,16.1
4667,2015,abr,illes balears,7,14.8,10.2,19.4
4668,2015,may,illes balears,7,19,13.9,24.2
4669,2015,jun,illes balears,7,23.3,18.1,28.4
4670,2015,jul,illes balears,7,27.1,22.4,31.8
4671,2015,ago,illes balears,7,25.8,21.5,30.1
4672,2015,sep,illes balears,7,22.1,18.3,26
4673,2015,oct,illes balears,7,18.8,15.4,22.2
4674,2015,nov,illes balears,7,15,11,19
4675,2015,dic,illes balears,7,13.6,9.2,17.9
4676,2000,ene,jaén,23,7.6,3.7,11.5
4677,2000,feb,jaén,23,13.5,9.1,17.9
4678,2000,mar,jaén,23,13.9,9.3,18.4
4679,2000,abr,jaén,23,12.1,8.1,16
4680,2000,may,jaén,23,19,14.1,24
4681,2000,jun,jaén,23,25.2,19.2,31.3
4682,2000,jul,jaén,23,26.9,21,32.9
4683,2000,ago,jaén,23,26.8,21.2,32.3
4684,2000,sep,jaén,23,23.4,18.4,28.4
4685,2000,oct,jaén,23,16.9,13.4,20.4
4686,2000,nov,jaén,23,11.1,8,14.3
4687,2000,dic,jaén,23,10.6,7.7,13.6
4688,2001,ene,jaén,23,9.4,6.6,12.2
4689,2001,feb,jaén,23,10.5,7.2,13.8
4690,2001,mar,jaén,23,14.1,10.2,17.9
4691,2001,abr,jaén,23,15.4,10.8,20
4692,2001,may,jaén,23,17.9,12.9,22.9
4693,2001,jun,jaén,23,25.8,19.6,32.1
4694,2001,jul,jaén,23,25.9,20.3,31.7
4695,2001,ago,jaén,23,27.2,21.6,32.8
4696,2001,sep,jaén,23,22.5,17.8,27.3
4697,2001,oct,jaén,23,19.2,15.2,23.3
4698,2001,nov,jaén,23,10.6,6.9,14.2
4699,2001,dic,jaén,23,9.7,6.2,13.2
4700,2002,ene,jaén,23,9.7,6.3,13.1
4701,2002,feb,jaén,23,11.7,7.2,16.2
4702,2002,mar,jaén,23,13.4,9.2,17.5
4703,2002,abr,jaén,23,14.7,10.3,19.2
4704,2002,may,jaén,23,18,12.9,23
4705,2002,jun,jaén,23,24.5,18.8,30.3
4706,2002,jul,jaén,23,26.6,20.6,32.6
4707,2002,ago,jaén,23,25,19.5,30.5
4708,2002,sep,jaén,23,21.3,16.9,25.8
4709,2002,oct,jaén,23,17.4,13.6,21.3
4710,2002,nov,jaén,23,12.7,9.5,15.9
4711,2002,dic,jaén,23,10.6,7.7,13.4
4712,2003,ene,jaén,23,7.4,4,10.9
4713,2003,feb,jaén,23,8.4,5,11.7
4714,2003,mar,jaén,23,13.7,9.8,17.5
4715,2003,abr,jaén,23,14.3,10,18.6
4716,2003,may,jaén,23,20.3,15,25.5
4717,2003,jun,jaén,23,25.9,19.9,31.9
4718,2003,jul,jaén,23,27.2,21,33.3
4719,2003,ago,jaén,23,28.7,23.2,34.2
4720,2003,sep,jaén,23,23.4,18.2,28.5
4721,2003,oct,jaén,23,16.2,12.8,19.6
4722,2003,nov,jaén,23,12,9.3,14.8
4723,2003,dic,jaén,23,9.2,6.1,12.4
4724,2004,ene,jaén,23,9.4,6.2,12.6
4725,2004,feb,jaén,23,10.9,7.4,14.3
4726,2004,mar,jaén,23,11.2,7.5,14.9
4727,2004,abr,jaén,23,13.7,9.4,17.8
4728,2004,may,jaén,23,15.7,11.6,19.8
4729,2004,jun,jaén,23,25.6,20,31.2
4730,2004,jul,jaén,23,27.4,21.7,33.2
4731,2004,ago,jaén,23,26.8,21.5,32.1
4732,2004,sep,jaén,23,23.7,18.5,29
4733,2004,oct,jaén,23,17.9,14,21.8
4734,2004,nov,jaén,23,11.8,7.9,15.6
4735,2004,dic,jaén,23,8.6,5.3,11.8
4736,2005,ene,jaén,23,7.9,3.1,12.6
4737,2005,feb,jaén,23,7.1,3.2,11.1
4738,2005,mar,jaén,23,12.5,8.3,16.7
4739,2005,abr,jaén,23,15.5,10.3,20.6
4740,2005,may,jaén,23,20.6,15.1,26.1
4741,2005,jun,jaén,23,26.4,20.4,32.3
4742,2005,jul,jaén,23,27.9,21.8,34
4743,2005,ago,jaén,23,27.3,21.2,33.3
4744,2005,sep,jaén,23,22.2,17.2,27.2
4745,2005,oct,jaén,23,17.9,14,21.8
4746,2005,nov,jaén,23,10.7,7.4,14
4747,2005,dic,jaén,23,8.7,5.7,11.7
4748,2006,ene,jaén,23,6.9,4,9.9
4749,2006,feb,jaén,23,8.5,5,12
4750,2006,mar,jaén,23,12.6,8.7,16.5
4751,2006,abr,jaén,23,16.2,11.6,20.9
4752,2006,may,jaén,23,20.9,15.8,25.9
4753,2006,jun,jaén,23,24.1,18.5,29.8
4754,2006,jul,jaén,23,28.6,22.6,34.7
4755,2006,ago,jaén,23,26.8,21.1,32.4
4756,2006,sep,jaén,23,23.3,18.4,28.2
4757,2006,oct,jaén,23,20.1,16,24.1
4758,2006,nov,jaén,23,14.3,11.2,17.3
4759,2006,dic,jaén,23,8.6,5.4,11.8
4760,2007,ene,jaén,23,9.3,5.5,13.2
4761,2007,feb,jaén,23,11,8.1,13.9
4762,2007,mar,jaén,23,11.6,7.4,15.8
4763,2007,abr,jaén,23,13,9.2,16.8
4764,2007,may,jaén,23,18,13.4,22.7
4765,2007,jun,jaén,23,22.4,17,27.7
4766,2007,jul,jaén,23,27.6,21.5,33.7
4767,2007,ago,jaén,23,26.8,21,32.6
4768,2007,sep,jaén,23,23,18.1,28
4769,2007,oct,jaén,23,17.5,13.3,21.7
4770,2007,nov,jaén,23,12.8,8.4,17.2
4771,2007,dic,jaén,23,9.8,6.3,13.4
4772,2008,ene,jaén,23,10.4,6.9,14
4773,2008,feb,jaén,23,12.6,9,16.2
4774,2008,mar,jaén,23,12.5,7.9,17.1
4775,2008,abr,jaén,23,15.6,11.1,20.1
4776,2008,may,jaén,23,17,13.1,20.9
4777,2008,jun,jaén,23,24.1,18.3,29.8
4778,2008,jul,jaén,23,26.8,20.8,32.8
4779,2008,ago,jaén,23,27.5,21.7,33.2
4780,2008,sep,jaén,23,21.7,17.1,26.2
4781,2008,oct,jaén,23,16.8,12.8,20.7
4782,2008,nov,jaén,23,10.1,6.8,13.3
4783,2008,dic,jaén,23,8.1,4.9,11.2
4784,2009,ene,jaén,23,7.3,4.4,10.1
4785,2009,feb,jaén,23,10.1,6.3,14
4786,2009,mar,jaén,23,14,9.6,18.3
4787,2009,abr,jaén,23,13.3,8.8,17.7
4788,2009,may,jaén,23,20.4,14.7,26
4789,2009,jun,jaén,23,24.9,19.3,30.5
4790,2009,jul,jaén,23,28.2,22.1,34.3
4791,2009,ago,jaén,23,28.1,21.9,34.2
4792,2009,sep,jaén,23,22.3,17.7,26.8
4793,2009,oct,jaén,23,20.4,15.7,25.1
4794,2009,nov,jaén,23,14.2,10.3,18.2
4795,2009,dic,jaén,23,9.7,6.1,13.2
4796,2010,ene,jaén,23,8,5.1,10.8
4797,2010,feb,jaén,23,9.3,6.2,12.3
4798,2010,mar,jaén,23,11.4,7.4,15.4
4799,2010,abr,jaén,23,16.3,11.7,20.9
4800,2010,may,jaén,23,18,13,22.9
4801,2010,jun,jaén,23,21.8,16.5,27
4802,2010,jul,jaén,23,29.2,23.1,35.3
4803,2010,ago,jaén,23,28.9,23.3,34.4
4804,2010,sep,jaén,23,23.5,18.5,28.5
4805,2010,oct,jaén,23,16.5,12.1,20.8
4806,2010,nov,jaén,23,10.8,7.8,13.7
4807,2010,dic,jaén,23,9.9,6.4,13.4
4808,2011,ene,jaén,23,9,5.9,12.1
4809,2011,feb,jaén,23,10,6.2,13.7
4810,2011,mar,jaén,23,11.8,8.2,15.4
4811,2011,abr,jaén,23,18.3,13.5,23.1
4812,2011,may,jaén,23,20.3,15.6,25.1
4813,2011,jun,jaén,23,24.2,19,29.4
4814,2011,jul,jaén,23,26.5,21,31.9
4815,2011,ago,jaén,23,27.2,21.4,33.2
4816,2011,sep,jaén,23,23.9,18.7,29
4817,2011,oct,jaén,23,19.9,15.4,24.5
4818,2011,nov,jaén,23,12.8,9.6,16.1
4819,2011,dic,jaén,23,9.6,6,13.3
4820,2012,ene,jaén,23,9.2,5.4,13.1
4821,2012,feb,jaén,23,7.1,2.3,11.9
4822,2012,mar,jaén,23,13.3,8.5,18.1
4823,2012,abr,jaén,23,12.8,8.3,17.2
4824,2012,may,jaén,23,21.3,14.8,27.8
4825,2012,jun,jaén,23,26.1,19.2,33
4826,2012,jul,jaén,23,27.6,20.3,34.8
4827,2012,ago,jaén,23,28.9,21.9,35.8
4828,2012,sep,jaén,23,23,17.2,28.7
4829,2012,oct,jaén,23,17.1,12.6,21.6
4830,2012,nov,jaén,23,12,8.7,15.2
4831,2012,dic,jaén,23,9.3,5.7,13
4832,2013,ene,jaén,23,8.5,5,12
4833,2013,feb,jaén,23,8.1,3.9,12.3
4834,2013,mar,jaén,23,11.2,7.4,15
4835,2013,abr,jaén,23,14.4,9.2,19.5
4836,2013,may,jaén,23,16.3,10.6,22.1
4837,2013,jun,jaén,23,22.9,16.5,29.3
4838,2013,jul,jaén,23,27.3,20.4,34.2
4839,2013,ago,jaén,23,27.6,21,34.3
4840,2013,sep,jaén,23,22.7,17.1,28.2
4841,2013,oct,jaén,23,18.8,14.1,23.5
4842,2013,nov,jaén,23,10.5,6.3,14.7
4843,2013,dic,jaén,23,9.2,5.1,13.3
4844,2014,ene,jaén,23,9.3,6.1,12.5
4845,2014,feb,jaén,23,9.2,5.6,12.8
4846,2014,mar,jaén,23,12.5,7.7,17.3
4847,2014,abr,jaén,23,17.5,12.1,22.8
4848,2014,may,jaén,23,20.6,14.4,26.8
4849,2014,jun,jaén,23,23.2,16.7,29.7
4850,2014,jul,jaén,23,26.3,19.6,32.9
4851,2014,ago,jaén,23,26.6,19.8,33.4
4852,2014,sep,jaén,23,22.5,17,27.9
4853,2014,oct,jaén,23,20.5,15.9,25.2
4854,2014,nov,jaén,23,13.5,10.1,17
4855,2014,dic,jaén,23,8.6,4.9,12.3
4856,2015,ene,jaén,23,8.5,4.4,12.5
4857,2015,feb,jaén,23,8.1,4.6,11.6
4858,2015,mar,jaén,23,13.1,8,18.3
4859,2015,abr,jaén,23,16.6,11.4,21.7
4860,2015,may,jaén,23,22.6,16.1,29.1
4861,2015,jun,jaén,23,25.3,18.9,31.7
4862,2015,jul,jaén,23,30.6,23.5,37.6
4863,2015,ago,jaén,23,27.4,21.3,33.6
4864,2015,sep,jaén,23,21.9,16.3,27.4
4865,2015,oct,jaén,23,17.6,13.2,21.9
4866,2015,nov,jaén,23,13.7,9.1,18.2
4867,2015,dic,jaén,23,13,9,17
4868,2000,ene,la rioja,26,4.1,-0.3,8.5
4869,2000,feb,la rioja,26,9.1,3.5,14.8
4870,2000,mar,la rioja,26,10.1,3.7,16.6
4871,2000,abr,la rioja,26,11.6,6.3,16.9
4872,2000,may,la rioja,26,17,10.7,23.2
4873,2000,jun,la rioja,26,21,13.8,28.2
4874,2000,jul,la rioja,26,22.1,15,29.2
4875,2000,ago,la rioja,26,22.8,15.3,30.3
4876,2000,sep,la rioja,26,19.8,12.9,26.8
4877,2000,oct,la rioja,26,14.4,9.5,19.3
4878,2000,nov,la rioja,26,8.5,4.3,12.7
4879,2000,dic,la rioja,26,7.7,4.1,11.4
4880,2001,ene,la rioja,26,7.1,3.4,10.8
4881,2001,feb,la rioja,26,8.1,3.3,12.9
4882,2001,mar,la rioja,26,12.6,7,18.1
4883,2001,abr,la rioja,26,11.7,5.9,17.6
4884,2001,may,la rioja,26,16.5,9.8,23.3
4885,2001,jun,la rioja,26,21.3,13.1,29.6
4886,2001,jul,la rioja,26,22.4,15,29.8
4887,2001,ago,la rioja,26,24,16.9,31.2
4888,2001,sep,la rioja,26,18.1,11.9,24.3
4889,2001,oct,la rioja,26,16.2,10,22.3
4890,2001,nov,la rioja,26,8.3,4.3,12.3
4891,2001,dic,la rioja,26,3.5,-1.6,8.7
4892,2002,ene,la rioja,26,6.9,3,10.9
4893,2002,feb,la rioja,26,8.8,3.9,13.8
4894,2002,mar,la rioja,26,11.8,6,17.7
4895,2002,abr,la rioja,26,12.9,6.6,19.2
4896,2002,may,la rioja,26,15.2,9.4,21
4897,2002,jun,la rioja,26,20.8,14.4,27.3
4898,2002,jul,la rioja,26,21.6,14.9,28.4
4899,2002,ago,la rioja,26,21.3,15,27.6
4900,2002,sep,la rioja,26,18.9,12.5,25.3
4901,2002,oct,la rioja,26,14.8,9.3,20.2
4902,2002,nov,la rioja,26,10.6,6,15.2
4903,2002,dic,la rioja,26,8.2,5.2,11.3
4904,2003,ene,la rioja,26,6.4,2.8,9.9
4905,2003,feb,la rioja,26,6.1,2.7,9.6
4906,2003,mar,la rioja,26,11.3,5.5,17.2
4907,2003,abr,la rioja,26,13,7.2,18.8
4908,2003,may,la rioja,26,16.3,9.5,23
4909,2003,jun,la rioja,26,24.1,16.9,31.2
4910,2003,jul,la rioja,26,24.4,16.5,32.3
4911,2003,ago,la rioja,26,26.2,18,34.3
4912,2003,sep,la rioja,26,19.6,14.1,25
4913,2003,oct,la rioja,26,13.6,9.2,17.9
4914,2003,nov,la rioja,26,9.7,5.2,14.3
4915,2003,dic,la rioja,26,7,3.9,10.1
4916,2004,ene,la rioja,26,7.5,3.6,11.4
4917,2004,feb,la rioja,26,5.5,1.9,9.2
4918,2004,mar,la rioja,26,8.1,3.2,12.9
4919,2004,abr,la rioja,26,11,5.6,16.3
4920,2004,may,la rioja,26,15,8.9,21.1
4921,2004,jun,la rioja,26,22,14.8,29.3
4922,2004,jul,la rioja,26,22.3,14.9,29.8
4923,2004,ago,la rioja,26,22.6,15.4,29.9
4924,2004,sep,la rioja,26,20.3,14.1,26.4
4925,2004,oct,la rioja,26,15.9,10,21.8
4926,2004,nov,la rioja,26,8.2,4.4,11.9
4927,2004,dic,la rioja,26,7.4,4.6,10.2
4928,2005,ene,la rioja,26,4.1,0.6,7.5
4929,2005,feb,la rioja,26,4.4,0.2,8.7
4930,2005,mar,la rioja,26,9.5,2.8,16.2
4931,2005,abr,la rioja,26,12.4,6.6,18.3
4932,2005,may,la rioja,26,17.3,10.3,24.2
4933,2005,jun,la rioja,26,23,14.7,31.4
4934,2005,jul,la rioja,26,23.6,15.7,31.4
4935,2005,ago,la rioja,26,22.1,15,29.3
4936,2005,sep,la rioja,26,19.2,12.4,26.1
4937,2005,oct,la rioja,26,15.3,10.5,20.2
4938,2005,nov,la rioja,26,8.4,4.6,12.2
4939,2005,dic,la rioja,26,4.7,1,8.5
4940,2006,ene,la rioja,26,5.3,2.2,8.5
4941,2006,feb,la rioja,26,6.3,0.7,11.8
4942,2006,mar,la rioja,26,11.4,5.8,16.9
4943,2006,abr,la rioja,26,13.4,7.6,19.2
4944,2006,may,la rioja,26,17.4,10.3,24.5
4945,2006,jun,la rioja,26,21.8,14.4,29.2
4946,2006,jul,la rioja,26,25.6,18.2,33
4947,2006,ago,la rioja,26,20.6,13.9,27.3
4948,2006,sep,la rioja,26,20.7,13.8,27.6
4949,2006,oct,la rioja,26,17.3,11.2,23.4
4950,2006,nov,la rioja,26,12,6.9,17
4951,2006,dic,la rioja,26,4.6,-0.1,9.3
4952,2007,ene,la rioja,26,6.7,1.6,11.9
4953,2007,feb,la rioja,26,9.2,4.1,14.3
4954,2007,mar,la rioja,26,9.4,4.1,14.6
4955,2007,abr,la rioja,26,14.1,8.2,20
4956,2007,may,la rioja,26,16.4,10.2,22.7
4957,2007,jun,la rioja,26,20,13,27
4958,2007,jul,la rioja,26,22.1,14.5,29.8
4959,2007,ago,la rioja,26,21.4,14.4,28.3
4960,2007,sep,la rioja,26,18.7,11.9,25.4
4961,2007,oct,la rioja,26,14.9,9.4,20.4
4962,2007,nov,la rioja,26,9.3,3.8,14.7
4963,2007,dic,la rioja,26,5.8,1,10.6
4964,2008,ene,la rioja,26,7.4,1.6,13.1
4965,2008,feb,la rioja,26,8.4,2.7,14.2
4966,2008,mar,la rioja,26,10,4.8,15.2
4967,2008,abr,la rioja,26,13.2,6.8,19.7
4968,2008,may,la rioja,26,16,10.6,21.5
4969,2008,jun,la rioja,26,19.4,13.4,25.4
4970,2008,jul,la rioja,26,21.8,14.2,29.3
4971,2008,ago,la rioja,26,22.5,14.9,30
4972,2008,sep,la rioja,26,18.4,11.6,25.2
4973,2008,oct,la rioja,26,13.4,7.5,19.2
4974,2008,nov,la rioja,26,8.9,5.3,12.4
4975,2008,dic,la rioja,26,6.2,3.2,9.2
4976,2009,ene,la rioja,26,5.2,0.7,9.6
4977,2009,feb,la rioja,26,7.4,2.3,12.5
4978,2009,mar,la rioja,26,10.5,3.9,17.1
4979,2009,abr,la rioja,26,11.8,6.1,17.5
4980,2009,may,la rioja,26,17.8,10.6,25.1
4981,2009,jun,la rioja,26,21.8,14.4,29.1
4982,2009,jul,la rioja,26,23.8,16,31.6
4983,2009,ago,la rioja,26,24,16.4,31.6
4984,2009,sep,la rioja,26,19.8,13.4,26.2
4985,2009,oct,la rioja,26,16.1,9.8,22.3
4986,2009,nov,la rioja,26,10.7,6.4,15
4987,2009,dic,la rioja,26,6,1.8,10.1
4988,2010,ene,la rioja,26,5.2,2.1,8.3
4989,2010,feb,la rioja,26,6,1.8,10.2
4990,2010,mar,la rioja,26,9.2,3.8,14.6
4991,2010,abr,la rioja,26,13.7,7,20.4
4992,2010,may,la rioja,26,14.4,8.4,20.4
4993,2010,jun,la rioja,26,19.3,13.2,25.4
4994,2010,jul,la rioja,26,23.6,16.4,30.8
4995,2010,ago,la rioja,26,22.6,15.4,29.9
4996,2010,sep,la rioja,26,19.1,12.3,25.9
4997,2010,oct,la rioja,26,13.8,7.9,19.7
4998,2010,nov,la rioja,26,8.5,4,12.9
4999,2010,dic,la rioja,26,5.3,1.1,9.4
5000,2011,ene,la rioja,26,6.2,2.1,10.4
5001,2011,feb,la rioja,26,7.8,2.3,13.4
5002,2011,mar,la rioja,26,9.9,4.8,15
5003,2011,abr,la rioja,26,15.4,9.2,21.5
5004,2011,may,la rioja,26,17.9,11.1,24.6
5005,2011,jun,la rioja,26,20,13.5,26.4
5006,2011,jul,la rioja,26,21.3,14.4,28.3
5007,2011,ago,la rioja,26,24,16,32
5008,2011,sep,la rioja,26,21.2,13.8,28.6
5009,2011,oct,la rioja,26,15.8,8.7,23
5010,2011,nov,la rioja,26,11.4,7.4,15.3
5011,2011,dic,la rioja,26,7.7,3.5,12
5012,2012,ene,la rioja,26,7.1,3,11.2
5013,2012,feb,la rioja,26,6,1.4,10.6
5014,2012,mar,la rioja,26,11.2,3.8,18.6
